band	id	simp	unit	missing
band9	L9-5571	自由自在	b79-speaking	zh+en
band9	L9-5581	宗旨	b79-speaking	zh+en
band9	L9-5582	综上所述	b79-speaking	zh+en
band9	L9-5584	总额	b79-speaking	zh+en
band9	L9-5586	总计	b79-speaking	zh+en
band9	L9-5587	纵观	b79-speaking	zh+en
band9	L9-5588	纵横交错	b79-speaking	zh+en
band9	L9-5590	纵容	b79-speaking	zh+en
band9	L9-5591	纵深	b79-speaking	zh+en
band9	L9-5592	粽子	b79-speaking	zh+en
band9	L9-5593	走过场	b79-speaking	zh+en
band9	L9-5594	走后门	b79-speaking	zh+en
band9	L9-5598	走弯路	b79-speaking	zh+en
band9	L9-5602	足迹	b79-speaking	zh+en
band9	L9-5603	足智多谋	b79-speaking	zh+en
band9	L9-5605	阻拦	b79-speaking	zh+en
band9	L9-5606	阻力	b79-speaking	zh+en
band9	L9-5607	阻挠	b79-speaking	zh+en
band9	L9-5608	组建	b79-speaking	zh+en
band9	L9-5610	祖传	b79-speaking	zh+en
band9	L9-5611	祖籍	b79-speaking	zh+en
band9	L9-5613	祖宗	b79-speaking	zh+en
band9	L9-5615	钻研	b79-speaking	zh+en
band9	L9-5624	琢磨	b79-speaking	zh+en
band9	L9-5626	佐料	b79-speaking	zh+en
band9	L9-5633	座谈	b79-speaking	zh+en
band9	L9-5634	座右铭	b79-speaking	zh+en
band9	L9-5636	做证	b79-speaking	zh+en
